date,q_cms,prec_mean,tmax,tmin,wind,Nat-09211200
1963-12-01,15.57424,0.0,0.1651720401453181,0.0120909681468764,0.0060122276434033,27000.0
1963-12-02,15.57424,0.0,0.1472475976551992,0.0114608364902839,0.0253023875416701,27000.0
1963-12-03,16.99008,0.0,0.153671715365239,0.0034615107054053,0.030286366026021,27000.0
1963-12-04,16.99008,0.0,0.1553478124544635,-0.0016982495673622,0.0277851519435741,27000.0
1963-12-05,15.57424,1.0361585996872638e-05,0.1447826922234062,0.0153499795435414,0.0334430589271985,27000.0
1963-12-06,16.99008,7.402583472702494e-05,0.153410946463744,-0.0127165250035536,0.0150685979791197,27000.0
1963-12-07,15.57424,0.0,0.1559724062361869,-0.0146322024881244,0.0168343058747527,27000.0
1963-12-08,14.1584,0.0003111298962922,0.1486215113801284,-0.0196178757702485,0.025016892467542,27000.0
1963-12-09,13.025728,0.0079759663107108,0.1707524498962959,-0.0024574414623604,0.0305212141245812,27000.0
1963-12-10,13.025728,0.0297680237573334,0.1299015194057789,0.0095579206115769,0.0402901809630199,27000.0
1963-12-11,13.025728,0.013178475908317,0.0643577087261626,-0.0331807565501508,0.0082431556614125,27000.0
1963-12-12,12.459392,0.0070130005058619,0.0835440995786149,-0.0062254700887845,0.0095081862688942,27000.0
1963-12-13,12.459392,5.472925225247345e-05,0.0975252221445888,-0.0402884592684104,0.0056880349612006,27000.0
1963-12-14,13.592064,0.0,0.1045236090032081,-0.0504074064804241,0.0212694352431649,27000.0
1963-12-15,14.1584,0.0,0.1159305096143347,-0.0481652260251474,0.0267128153036275,27000.0
1963-12-16,15.57424,0.0,0.1289588500491768,-0.0341369098566851,0.0263717323444766,27000.0
1963-12-17,15.57424,0.0,0.1461582914748619,-0.0384233463862793,0.0238654917524343,27000.0
1963-12-18,14.1584,0.0,0.1508648962091737,-0.035514194122441,0.0209289724874862,27000.0
1963-12-19,14.1584,0.0,0.1481245337391177,-0.0228699044515987,0.0110465350851087,27000.0
1963-12-20,14.1584,0.0,0.1453003783128535,-0.0310813609185232,0.0098619997402345,27000.0
1963-12-21,13.592064,0.0,0.1250244399509309,-0.0231198381619291,0.020456491995247,27000.0
1963-12-22,13.025728,0.0,0.1047075681483638,-0.0459232862464435,0.0309674600165497,27000.0
1963-12-23,12.459392,0.0,0.116380053169765,-0.0409421879151533,0.0322256791324987,27000.0
1963-12-24,13.025728,0.0,0.1555168426905695,-0.0311299992243524,0.0251206206005539,27000.0
1963-12-25,12.459392,0.0,0.1673995331426688,-0.0355493486696661,0.0101663677049622,27000.0
1963-12-26,12.459392,0.0,0.1612568924840423,-0.0199470275635877,0.0065907297407428,27000.0
1963-12-27,12.459392,0.0,0.1671098695007193,-0.026516337211574,0.0155761179166578,27000.0
1963-12-28,11.893056,0.0,0.1663795719512757,-0.0106871975172978,0.0325594450334365,27000.0
1963-12-29,11.893056,0.0,0.1604030721924874,-0.0220796513755956,0.0280296667957859,27000.0
1963-12-30,11.32672,0.0,0.1224519032987214,-0.0195875370641828,0.0391872787638622,27000.0
1963-12-31,10.760384,0.0,0.1264814234483721,-0.0386383664431187,0.0239031080742568,27000.0
1964-01-01,10.760384,0.0,0.1568267081067494,-0.0288589246934255,0.0119723000098972,19000.0
1964-01-02,10.760384,0.0,0.1773744906999343,-0.0222717969872787,0.018557943184317,19000.0
1964-01-03,10.194048,0.0,0.14413161256071,-0.0180992512012431,0.0161631724172592,19000.0
1964-01-04,10.194048,0.0,0.1146444825656965,-0.0258727215646847,0.0382345224430873,19000.0
1964-01-05,10.194048,0.0,0.1063569383547045,-0.0362603838275272,0.0164268920005454,19000.0
1964-01-06,10.194048,0.0,0.1090840579072371,-0.0721381618729109,0.0242285950448918,19000.0
1964-01-07,10.194048,0.0,0.1158072281209863,-0.0476887144755791,0.0167457553682531,19000.0
1964-01-08,10.194048,0.0,0.0905605451390927,-0.0380708386039832,0.02673814360502,19000.0
1964-01-09,10.194048,0.0004240626777415,0.0808518937542478,-0.085187691049272,0.0308472669597353,19000.0
1964-01-10,10.194048,0.0016453126116441,0.1405277986782067,-0.0789586091689694,0.0092527855915382,19000.0
1964-01-11,10.194048,0.0,0.1017066768716874,-0.0608461150737039,0.023005762697486,19000.0
1964-01-12,10.194048,0.0,0.0690303629323033,-0.0948720230867572,0.0339320198231396,19000.0
1964-01-13,10.194048,0.0,0.0576497074413493,-0.0702747344261722,0.0475408003264843,19000.0
1964-01-14,10.760384,0.0,0.0747082901019347,-0.081615901249384,0.0276246668874466,19000.0
1964-01-15,11.32672,0.0,0.0842231105108803,-0.0756420505052298,0.0120879514585759,19000.0
1964-01-16,10.760384,0.0,0.1082644291970723,-0.0823673881000685,0.0081624790926728,19000.0
1964-01-17,10.760384,0.0,0.1185565000552749,-0.071589174267415,0.0087708355729979,19000.0
1964-01-18,10.194048,8.891385245696616e-05,0.1401928679528775,-0.0312997520115521,0.0281890084060294,19000.0
1964-01-19,10.194048,0.0003807901635033,0.124504105349164,0.0125470129950041,0.0236127195034269,19000.0
1964-01-20,10.760384,7.936136460205806e-05,0.1471235942985242,-0.0324425129011563,0.0080394752221191,19000.0
1964-01-21,11.32672,0.0002970819386107,0.1492434566150878,-0.0181026221262508,0.0222177937483679,19000.0
1964-01-22,11.32672,0.0026640698801855,0.1326565696107514,-0.0042625990283209,0.0325622121379163,19000.0
1964-01-23,10.760384,0.005687980077012,0.0931429536098467,0.0084385158074906,0.0386814441978508,19000.0
1964-01-24,10.760384,0.0002118299737712,0.0629809058100987,-0.0727454192236947,0.0237649036135221,19000.0
1964-01-25,11.32672,0.0008457423460948,0.1214329054490471,-0.0810806385480115,0.0286167677619186,19000.0
1964-01-26,10.760384,0.0015067920834705,0.1606034042833456,-0.0444203126341458,0.0107440820381765,19000.0
1964-01-27,10.760384,0.0153955434049878,0.162399171850028,-0.0136211505002538,0.0144456665227312,19000.0
1964-01-28,10.760384,0.0356203276545705,0.1395844071482783,0.0142700633333749,0.0339140184942141,19000.0
1964-01-29,10.760384,0.0002438308280163,0.1309840841688986,-0.0083932484224083,0.0182663337681066,19000.0
1964-01-30,11.32672,0.0,0.1472305024500594,-0.0225561628956977,0.0081288586135074,19000.0
1964-01-31,11.32672,0.0,0.1526618665981906,-0.0230049842070292,0.0219116965959327,19000.0
1964-02-01,11.32672,0.0,0.1665774966752439,-0.0173258529319637,0.0254484990993835,20000.0
1964-02-02,10.760384,0.0,0.1595499745909253,-0.0239596927895919,0.0176772157019169,20000.0
1964-02-03,10.760384,0.0,0.1077527630518863,-0.0298114661993373,0.0364886711823547,20000.0
1964-02-04,10.760384,8.455773352262031e-05,0.0873477643288946,-0.0675382245413987,0.0189092353049842,20000.0
1964-02-05,10.760384,0.0003295565832071,0.1240044787136119,-0.0711220532676526,0.0144436029686245,20000.0
1964-02-06,11.32672,0.0,0.1007389661472465,-0.0421319014824761,0.0260243654130543,20000.0
1964-02-07,11.893056,0.0,0.0948392767246119,-0.0730273770791159,0.0184001094506002,20000.0
1964-02-08,11.32672,0.0,0.1265059833922033,-0.0552214009438434,0.0327729956322013,20000.0
1964-02-09,11.893056,0.0,0.1579152921711677,-0.0427998363399789,0.0245751594814557,20000.0
1964-02-10,11.32672,0.0,0.1823775011134128,-0.0309303893820332,0.0166691061746077,20000.0
1964-02-11,10.760384,9.158115661058002e-05,0.1575413549354834,0.011395824769716,0.0150314417515938,20000.0
1964-02-12,10.760384,0.0004415923354103,0.1187821146536607,0.0378408900057256,0.0379240477197919,20000.0
1964-02-13,10.760384,0.0,0.1315523342400683,-0.0540458933375584,0.0055995915198187,20000.0
